ShortName	FullName
PETO-SP	Petrosedum SPECIES
PETOTEN	Petrosedum tenuifolium
PETOT-I	Petrosedum tenuifolium subsp. ibericum
PETSCRI	Petroselinum crispum
PETSC-C	Petroselinum crispum subsp. crispum
PETS-SP	Petroselinum SPECIES
PEUCGAL	Peucedanum gallicum
PEUCLAN	Peucedanum lancifolium
PEUCOFF	Peucedanum officinale
PEUCO-O	Peucedanum officinale subsp. officinale
PEUCORE	Peucedanum oreoselinum
PEUCRUP	Peucedanum rupestre
PEUC-SP	Peucedanum SPECIES
PHAC-SP	Phacelia SPECIES
PHACTAN	Phacelia tanacetifolia
PHAGRUP	Phagnalon rupestre
PHAGR-R	Phagnalon rupestre subsp. rupestre
PHAGSAX	Phagnalon saxatile
PHAG-SP	Phagnalon SPECIES
PHALOPP	Phalacrocarpum oppositifolium
PHALO-H	Phalacrocarpum oppositifolium subsp. hoffmannseggii
PHALO-O	Phalacrocarpum oppositifolium subsp. oppositifolium
PHAL-SP	Phalacrocarpum SPECIES
PHAAAQU	Phalaris aquatica
PHAAARU	Phalaris arundinacea
PHAABRA	Phalaris brachystachys
PHAACAN	Phalaris canariensis
PHAACOE	Phalaris coerulescens
PHAAMIN	Phalaris minor
PHAAPAR	Phalaris paradoxa
PHAA-SP	Phalaris SPECIES
PHILCOR	Philadelphus coronarius
PHIL-SP	Philadelphus SPECIES
PHIYANG	Phillyrea angustifolia
PHIYLAT	Phillyrea latifolia
PHIY-SP	Phillyrea SPECIES
PHLEARE	Phleum arenarium
PHLEBER	Phleum bertolonii
PHLEPHL	Phleum phleoides
PHLEPRA	Phleum pratense
PHLE-SP	Phleum SPECIES
PHLESUB	Phleum subulatum
PHLOHER	Phlomis herba-venti
PHLOH-H	Phlomis herba-venti subsp. herba-venti
PHLOLYC	Phlomis lychnitis
PHLOPUR	Phlomis purpurea
PHLOP-P	Phlomis purpurea subsp. purpurea
PHLO-SP	Phlomis SPECIES
PHONLAN	Phonus lanatus
PHON-SP	Phonus SPECIES
PHRAAUS	Phragmites australis
PHRAA-A	Phragmites australis subsp. australis
PHRA-SP	Phragmites SPECIES
PHYLNOD	Phyla nodiflora
PHYLN;M	Phyla nodiflora var. minor
PHYL-SP	Phyla SPECIES
PHYSIXO	Physalis ixocarpa
PHYSPER	Physalis peruviana
PHYSPHI	Physalis philadelphica
PHYS-SP	Physalis SPECIES
PHYOCOR	Physospermum cornubiense
PHYO-SP	Physospermum SPECIES
PHYTAME	Phytolacca americana
PHYTA;A	Phytolacca americana var. americana
PHYT-SP	Phytolacca SPECIES
PICNACA	Picnomon acarna
PICN-SP	Picnomon SPECIES
PICRHIE	Picris hieracioides
PICRH-H	Picris hieracioides subsp. hieracioides
PICRLON	Picris longifolia
PICR-SP	Picris SPECIES
PICRWIL	Picris willkommii
PILOCAS	Pilosella castellana
PILOOFF	Pilosella officinarum
PILOO-C	Pilosella officinarum subsp. capillata
PILOO-O	Pilosella officinarum subsp. officinarum
PILOO-P	Pilosella officinarum subsp. pintodasilvae
PILOPEL	Pilosella peleteriana
PILOP-P	Pilosella peleteriana subsp. peleteriana
PILOP-S	Pilosella peleteriana subsp. subpeleteriana
PILOPER	Pilosella periphanoides
PILOP-V	Pilosella periphanoides subsp. vansoestii
PILO-SP	Pilosella SPECIES
PILOV-B	Pilosella vahlii subsp. bergidensis
PILOVEL	Pilosella velutina
PILUGLO	Pilularia globulifera
PILUMIN	Pilularia minuta
PILU-SP	Pilularia SPECIES
PIMPANI	Pimpinella anisum
PIMP-SP	Pimpinella SPECIES
PIMPVIL	Pimpinella villosa
PINGLUS	Pinguicula lusitanica
PING-SP	Pinguicula SPECIES
PINGVUL	Pinguicula vulgaris
PINGV-V	Pinguicula vulgaris subsp. vulgaris
PINUHAL	Pinus halepensis
PINUPIN	Pinus pinaster
PINUP-P	Pinus pinaster subsp. pinaster
PINUPIE	Pinus pinea
PINURAD	Pinus radiata
PINUR;R	Pinus radiata var. radiata
PINU-SP	Pinus SPECIES
PINUSYL	Pinus sylvestris
PINUS;S	Pinus sylvestris var. sylvestris
PIPTCOE	Piptatherum coerulescens
PIPT-SP	Piptatherum SPECIES
PISTLEN	Pistacia lentiscus
PIST-SP	Pistacia SPECIES
PISTTER	Pistacia terebinthus
PISOHIS	Pistorinia hispanica
PISO-SP	Pistorinia SPECIES
PITT-SP	Pittosporum SPECIES
PITTTOB	Pittosporum tobira
PITTT;T	Pittosporum tobira var. tobira
PITTUND	Pittosporum undulatum
PITTU-U	Pittosporum undulatum subsp. undulatum
PLANAFR	Plantago afra
PLANA-A	Plantago afra subsp. afra
PLANALB	Plantago albicans
PLANALG	Plantago algarbiensis
PLANBEL	Plantago bellardii
PLANB-B	Plantago bellardii subsp. bellardii
PLANCOR	Plantago coronopus
PLANC-C	Plantago coronopus subsp. coronopus
PLANC-M	Plantago coronopus subsp. macrorhiza
PLANLAG	Plantago lagopus
PLANL-L	Plantago lagopus subsp. lagopus
PLANLAN	Plantago lanceolata
PLANLOE	Plantago loeflingii
PLANL;L	Plantago loeflingii var. loeflingii
PLANMAJ	Plantago major
PLANM-I	Plantago major subsp. intermedia
PLANM-M	Plantago major subsp. major
PLANMAR	Plantago maritima
PLANM-A	Plantago maritima subsp. maritima
PLANSEM	Plantago sempervirens
PLANSER	Plantago serpentina
PLANSEA	Plantago serraria
PLAN-SP	Plantago SPECIES
PLANSUB	Plantago subulata
PLANURV	Plantago urvillei
PLATBIF	Platanthera bifolia
PLATB-B	Platanthera bifolia subsp. bifolia
PLAT-SP	Platanthera SPECIES
PLAY-SP	Platycapnos SPECIES
PLAYSPI	Platycapnos spicata
PLACORI	Platycladus orientalis
PLAC-SP	Platycladus SPECIES
PLECSER	Plecostachys serpyllifolia
PLEC-SP	Plecostachys SPECIES
PLUMAUR	Plumbago auriculata
PLUM-SP	Plumbago SPECIES
POA ANG	Poa angustifolia
POA ANN	Poa annua
POA BUL	Poa bulbosa
POA INF	Poa infirma
POA MAR	Poa maroccana
POA NEM	Poa nemoralis
POA PRA	Poa pratensis
POA P-P	Poa pratensis subsp. pratensis
POA -SP	Poa SPECIES
POA SPI	Poa spicata
POA TRI	Poa trivialis
POLYALS	Polycarpon alsinifolium
POLY-SP	Polycarpon SPECIES
POLYTET	Polycarpon tetraphyllum
POLYT-D	Polycarpon tetraphyllum subsp. diphyllum
POLYT-T	Polycarpon tetraphyllum subsp. tetraphyllum
POLCARV	Polycnemum arvense
POLC-SP	Polycnemum SPECIES
POLGLUS	Polygala lusitanica
POLGMIC	Polygala microphylla
POLGMON	Polygala monspeliaca
POLGSER	Polygala serpyllifolia
POLG-SP	Polygala SPECIES
POLGVUL	Polygala vulgaris
POLGV-V	Polygala vulgaris subsp. vulgaris
POLOODO	Polygonatum odoratum
POLOO;O	Polygonatum odoratum var. odoratum
POLO-SP	Polygonatum SPECIES
POLNARE	Polygonum arenastrum
POLNAVI	Polygonum aviculare
POLNEQU	Polygonum equisetiforme
POLNMAR	Polygonum maritimum
POLNRUR	Polygonum rurivagum
POLN-SP	Polygonum SPECIES
POLNSUB	Polygonum subalatum
POLPCAM	Polypodium cambricum
POLPINT	Polypodium interjectum
POLP-SP	Polypodium SPECIES
POLPVUL	Polypodium vulgare
POLPV-V	Polypodium vulgare subsp. vulgare
POLAMAR	Polypogon maritimus
POLAMON	Polypogon monspeliensis
POLA-SP	Polypogon SPECIES
POLAVIR	Polypogon viridis
POLSSET	Polystichum setiferum
POLS-SP	Polystichum SPECIES
PONTCRA	Pontederia crassipes
PONT-SP	Pontederia SPECIES
POPUALB	Populus alba
POPUDEL	Populus deltoides
POPUD-D	Populus deltoides subsp. deltoides
POPUNIG	Populus nigra
POPUN;B	Populus nigra f. betulifolia
POPUN-N	Populus nigra subsp. nigra
POPU-SP	Populus SPECIES
POPUTRE	Populus tremula
PORTCYP	Portulaca cypria
PORTNIT	Portulaca nitida
PORTOLE	Portulaca oleracea
PORTO;G	Portulaca oleracea var. granulatostellulata
PORTO;O	Portulaca oleracea var. oleracea
PORTO;T	Portulaca oleracea var. trituberculata
PORT-SP	Portulaca SPECIES
POTACOL	Potamogeton coloratus
POTACRI	Potamogeton crispus
POTAGRA	Potamogeton gramineus
POTALUC	Potamogeton lucens
POTANAT	Potamogeton natans
POTANOD	Potamogeton nodosus
POTAPER	Potamogeton perfoliatus
POTAPOL	Potamogeton polygonifolius
POTAPUS	Potamogeton pusillus
POTASCH	Potamogeton schweinfurthii
POTA-SP	Potamogeton SPECIES
POTATRI	Potamogeton trichoides
POTEAST	Potentilla asturica
POTEIND	Potentilla indica
POTEMON	Potentilla montana
POTEREP	Potentilla reptans
POTER;R	Potentilla reptans var. reptans
POTE-SP	Potentilla SPECIES
POTESTE	Potentilla sterilis
POTEVER	Potentilla verna
PRAN-SP	Prangos SPECIES
PRANTRI	Prangos trifida
PRASMAJ	Prasium majus
PRAS-SP	Prasium SPECIES
PRIM-SP	Primula SPECIES
PRIMVUL	Primula vulgaris
PRIMV-V	Primula vulgaris subsp. vulgaris
PROBLOU	Proboscidea louisianica
PROBL-L	Proboscidea louisianica subsp. louisianica
PROB-SP	Proboscidea SPECIES
PROLHIS	Prolongoa hispanica
PROL-SP	Prolongoa SPECIES
PROSAUT	Prospero autumnale
PROS-SP	Prospero SPECIES
PRUNGRA	Prunella grandiflora
PRUNLAC	Prunella laciniata
PRUN-SP	Prunella SPECIES
PRUNVUL	Prunella vulgaris
PRUNV-E	Prunella vulgaris subsp. estremadurensis
PRUNV-V	Prunella vulgaris subsp. vulgaris
PRUUAMY	Prunus amygdalus
PRUUARM	Prunus armeniaca
PRUUA;A	Prunus armeniaca var. armeniaca
PRUUAVI	Prunus avium
PRUUCER	Prunus cerasifera
PRUUCEA	Prunus cerasus
PRUUDOM	Prunus domestica
PRUULAU	Prunus laurocerasus
PRUULUS	Prunus lusitanica
PRUUL-L	Prunus lusitanica subsp. lusitanica
PRUUMAH	Prunus mahaleb
PRUUM-M	Prunus mahaleb subsp. mahaleb
PRUUPAD	Prunus padus
PRUUP;P	Prunus padus var. padus
PRUUPER	Prunus persica
PRUU-SP	Prunus SPECIES
PRUUSPI	Prunus spinosa
PSEUHIR	Pseudodictamnus hirsutus
PSEUH-H	Pseudodictamnus hirsutus subsp. hirsutus
PSEU-SP	Pseudodictamnus SPECIES
PSEDLUT	Pseudognaphalium luteoalbum
PSED-SP	Pseudognaphalium SPECIES
PSEOBOE	Pseudopodospermum boeticum
PSEOBRE	Pseudopodospermum brevicaule
PSEOCRI	Pseudopodospermum crispatulum
PSEOHIS	Pseudopodospermum hispanicum
PSEOH-H	Pseudopodospermum hispanicum subsp. hispanicum
PSEO-SP	Pseudopodospermum SPECIES
PSEOSTR	Pseudopodospermum strictum
PSETMEN	Pseudotsuga menziesii
PSETM;M	Pseudotsuga menziesii var. menziesii
PSET-SP	Pseudotsuga SPECIES
PTERAQU	Pteridium aquilinum
PTER-SP	Pteridium SPECIES
PTEIINC	Pteris incompleta
PTEI-SP	Pteris SPECIES
PTEODIA	Pterocephalidium diandrum
PTEO-SP	Pterocephalidium SPECIES
PTILCAS	Ptilostemon casabonae
PTIL-SP	Ptilostemon SPECIES
PUCCDIS	Puccinellia distans
PUCCFAS	Puccinellia fasciculata
PUCCFES	Puccinellia festuciformis
PUCCIBE	Puccinellia iberica
PUCCMAR	Puccinellia maritima
PUCC-SP	Puccinellia SPECIES
PUCCTEN	Puccinellia tenuifolia
PULIDYS	Pulicaria dysenterica
PULID-D	Pulicaria dysenterica subsp. dysenterica
PULIODO	Pulicaria odora
PULIPAL	Pulicaria paludosa
PULI-SP	Pulicaria SPECIES
PULIVUL	Pulicaria vulgaris
PULIV-V	Pulicaria vulgaris subsp. vulgaris
PULMLON	Pulmonaria longifolia
PULM-SP	Pulmonaria SPECIES
PUNIGRA	Punica granatum
PUNI-SP	Punica SPECIES
PYCNINT	Pycnocomon intermedium
PYCNRUT	Pycnocomon rutifolium
PYCN-SP	Pycnocomon SPECIES
PYRAANG	Pyracantha angustifolia
PYRACOC	Pyracantha coccinea
PYRA-SP	Pyracantha SPECIES
PYRUBOU	Pyrus bourgaeana
PYRUCOM	Pyrus communis
PYRUC-C	Pyrus communis subsp. communis
PYRUCOR	Pyrus cordata
PYRU-SP	Pyrus SPECIES
QUERAIR	Quercus airensis
QUERCAN	Quercus canariensis
QUERCOC	Quercus coccifera
QUEREST	Quercus estremadurensis
QUERFAG	Quercus faginea
QUERF-F	Quercus faginea subsp. faginea
QUERILE	Quercus ilex
QUERLUS	Quercus lusitanica
QUERORO	Quercus orocantabrica
QUERPSE	Quercus pseudococcifera
QUERP-P	Quercus pseudococcifera subsp. pseudococcifera
QUERP-R	Quercus pseudococcifera subsp. rivasmartinezii
QUERPYR	Quercus pyrenaica
QUERROB	Quercus robur
QUERR-R	Quercus robur subsp. robur
QUERROT	Quercus rotundifolia
QUERRUB	Quercus rubra
QUER-SP	Quercus SPECIES
QUERSUB	Quercus suber
RABEHOL	Rabelera holostea
RABE-SP	Rabelera SPECIES
RADILIN	Radiola linoides
RADI-SP	Radiola SPECIES
RANUABN	Ranunculus abnormis
RANUARV	Ranunculus arvensis
RANUBAU	Ranunculus baudotii
RANUBUL	Ranunculus bulbosus
RANUB-A	Ranunculus bulbosus subsp. aleae
RANUB-B	Ranunculus bulbosus subsp. bulbosus
RANUBUA	Ranunculus bullatus
RANUBUP	Ranunculus bupleuroides
RANUFIC	Ranunculus ficaria
RANUF-F	Ranunculus ficaria subsp. fertilis
RANUF-I	Ranunculus ficaria subsp. ficaria
RANUF-C	Ranunculus ficaria subsp. ficariiformis
RANUFLA	Ranunculus flammula
RANUF-L	Ranunculus flammula subsp. flammula
RANUFUC	Ranunculus fucoides
RANUGRA	Ranunculus gramineus
RANUGRE	Ranunculus gregarius
RANUHED	Ranunculus hederaceus
RANUHEN	Ranunculus henriquesii
RANULON	Ranunculus longipes
RANUMAC	Ranunculus macrophyllus
RANUM-M	Ranunculus macrophyllus subsp. macrophyllus
RANUMUR	Ranunculus muricatus
RANUNIG	Ranunculus nigrescens
RANUNOD	Ranunculus nodiflorus
RANUOLL	Ranunculus ollissiponensis
RANUO-O	Ranunculus ollissiponensis subsp. ollissiponensis
RANUOLO	Ranunculus ololeucos
RANUOMI	Ranunculus omiophyllus
RANUOPH	Ranunculus ophioglossifolius
RANUPAL	Ranunculus paludosus
RANUPAR	Ranunculus parviflorus
RANUPEL	Ranunculus peltatus
RANUPEN	Ranunculus penicillatus
RANUREP	Ranunculus repens
RANUSAN	Ranunculus saniculifolius
RANUSCE	Ranunculus sceleratus
RANUS;S	Ranunculus sceleratus var. sceleratus
RANU-SP	Ranunculus SPECIES
RANUTRI	Ranunculus trichophyllus
RANUTRL	Ranunculus trilobus
RANUTRP	Ranunculus tripartitus
RAPHRAP	Raphanus raphanistrum
RAPHR-R	Raphanus raphanistrum subsp. raphanistrum
RAPHR-S	Raphanus raphanistrum subsp. sativus
RAPH-SP	Raphanus SPECIES
RAPIRUG	Rapistrum rugosum
RAPI-SP	Rapistrum SPECIES
REICGAD	Reichardia gaditana
REICG-G	Reichardia gaditana subsp. gaditana
REICG-L	Reichardia gaditana subsp. lusitanica
REICINT	Reichardia intermedia
REICPIC	Reichardia picroides
REIC-SP	Reichardia SPECIES
RESEALB	Reseda alba
RESEA-A	Reseda alba subsp. alba
RESEGRE	Reseda gredensis
RESELUT	Reseda lutea
RESEL-L	Reseda lutea subsp. lutea
RESELUE	Reseda luteola
RESEL-U	Reseda luteola subsp. luteola
RESEMED	Reseda media
RESEPHY	Reseda phyteuma
RESEP-P	Reseda phyteuma subsp. phyteuma
RESE-SP	Reseda SPECIES
RESEVIR	Reseda virgata
RETAMON	Retama monosperma
RETA-SP	Retama SPECIES
RETASPH	Retama sphaerocarpa
REYNJAP	Reynoutria japonica
REYN-SP	Reynoutria SPECIES
RHAGEDU	Rhagadiolus edulis
RHAG-SP	Rhagadiolus SPECIES
RHAGSTE	Rhagadiolus stellatus
RHAMALA	Rhamnus alaternus
RHAMA-A	Rhamnus alaternus subsp. alaternus
RHAMCAT	Rhamnus cathartica
RHAMC;C	Rhamnus cathartica var. cathartica
RHAMOLE	Rhamnus oleoides
RHAMO-O	Rhamnus oleoides subsp. oleoides
RHAM-SP	Rhamnus SPECIES
RHAPAFR	Rhaponticoides africana
RHAPFRA	Rhaponticoides fraylensis
RHAP-SP	Rhaponticoides SPECIES
RHAOCON	Rhaponticum coniferum
RHAOEXA	Rhaponticum exaltatum
RHAOLON	Rhaponticum longifolium
RHAO-SP	Rhaponticum SPECIES
RHINMIN	Rhinanthus minor
RHINM-M	Rhinanthus minor subsp. minor
RHIN-SP	Rhinanthus SPECIES
RHODGEN	Rhodalsine geniculata
RHOD-SP	Rhodalsine SPECIES
RHOOPON	Rhododendron ponticum
RHOOP-B	Rhododendron ponticum subsp. baeticum
RHOO-SP	Rhododendron SPECIES
RHUSCOR	Rhus coriaria
RHUS-SP	Rhus SPECIES
RHYNALB	Rhynchospora alba
RHYNMOD	Rhynchospora modesti-lucennoi
RHYN-SP	Rhynchospora SPECIES
RICICOM	Ricinus communis
RICI-SP	Ricinus SPECIES
RIDOSEG	Ridolfia segetum
RIDO-SP	Ridolfia SPECIES
ROEMARG	Roemeria argemone
ROEMSIC	Roemeria sicula
ROEM-SP	Roemeria SPECIES
ROLDPET	Roldana petasitis
ROLD-SP	Roldana SPECIES
ROMUBUL	Romulea bulbocodium
ROMUB;B	Romulea bulbocodium var. bulbocodium
ROMUCLU	Romulea clusiana
ROMUCOL	Romulea columnae
ROMUC-C	Romulea columnae subsp. columnae
ROMURAM	Romulea ramiflora
ROMUR-G	Romulea ramiflora subsp. gaditana
ROMUR-R	Romulea ramiflora subsp. ramiflora
ROMU-SP	Romulea SPECIES
RORIAMP	Rorippa amphibia
RORIPAL	Rorippa palustris
RORIPYR	Rorippa pyrenaica
RORI-SP	Rorippa SPECIES
RORISYL	Rorippa sylvestris
ROSAAGR	Rosa agrestis
ROSACAN	Rosa canina
ROSACOR	Rosa corymbifera
ROSADES	Rosa deseglisei
ROSADUM	Rosa dumalis
ROSAGAL	Rosa gallica
ROSAMIC	Rosa micrantha
ROSAMOL	Rosa mollis
ROSAPOU	Rosa pouzinii
ROSARUB	Rosa rubiginosa
ROSASEM	Rosa sempervirens
ROSA-SP	Rosa SPECIES
ROSASTY	Rosa stylosa
ROSATOM	Rosa tomentosa
ROSTCRI	Rostraria cristata
ROST-SP	Rostraria SPECIES
ROTAIND	Rotala indica
ROTAI;I	Rotala indica var. indica
ROTA-SP	Rotala SPECIES
RUBIPER	Rubia peregrina
RUBIP-L	Rubia peregrina subsp. longifolia
RUBIP-P	Rubia peregrina subsp. peregrina
RUBI-SP	Rubia SPECIES
RUBITIN	Rubia tinctorum
RUBUAET	Rubus aetnicus
RUBUBEI	Rubus beirensis
RUBUBRA	Rubus bracteatus
RUBUBRI	Rubus brigantinus
RUBUCAE	Rubus caesius
RUBUCAL	Rubus caldasianus
RUBUCAS	Rubus castellarnaui
RUBUCAT	Rubus castranus
RUBUGER	Rubus gerezianus
RUBUHEN	Rubus henriquesii
RUBULAI	Rubus lainzii
RUBULUS	Rubus lusitanicus
RUBUMAR	Rubus maranensis
RUBUPEC	Rubus peculiaris
RUBUPER	Rubus peratticus
RUBUPOR	Rubus portuensis
RUBUPRO	Rubus procerus
RUBURAD	Rubus radula
RUBUSAM	Rubus sampaioanus
RUBU-SP	Rubus SPECIES
RUBUSUB	Rubus subincertus
RUBUTRA	Rubus transmontanus
RUBUULM	Rubus ulmifolius
RUBUVAG	Rubus vagabundus
RUBUVES	Rubus vestitus
RUBUVIG	Rubus vigoi
RUMEACE	Rumex acetosa
RUMEA-A	Rumex acetosa subsp. acetosa
RUMEACT	Rumex acetosella
RUMEA-C	Rumex acetosella subsp. acetosella
RUMEA-N	Rumex acetosella subsp. angiocarpus
RUMEA-P	Rumex acetosella subsp. pyrenaicus
RUMEBUC	Rumex bucephalophorus
RUMEB-G	Rumex bucephalophorus subsp. gallicus
RUMEB-H	Rumex bucephalophorus subsp. hispanicus
RUMECON	Rumex conglomeratus
RUMECRI	Rumex crispus
RUMEC-C	Rumex crispus subsp. crispus
RUMECRS	Rumex cristatus
RUMECUN	Rumex cuneifolius
RUMEIND	Rumex induratus
RUMEINT	Rumex intermedius
RUMEI-A	Rumex intermedius subsp. algarbiensis
RUMEI-I	Rumex intermedius subsp. intermedius
RUMEI-L	Rumex intermedius subsp. lusitanicus
RUMEOBT	Rumex obtusifolius
RUMEO-O	Rumex obtusifolius subsp. obtusifolius
RUMEPAP	Rumex papillaris
RUMEPUL	Rumex pulcher
RUMEP-P	Rumex pulcher subsp. pulcher
RUMEROS	Rumex roseus
RUME-SP	Rumex SPECIES
RUMESPI	Rumex spinosus
RUMESUF	Rumex suffruticosus
RUMETHY	Rumex thyrsoides
RUPPCIR	Ruppia cirrhosa
RUPPDRE	Ruppia drepanensis
RUPPMAR	Ruppia maritima
RUPP-SP	Ruppia SPECIES
RUSCACU	Ruscus aculeatus
RUSC-SP	Ruscus SPECIES
RUSHCAR	Ruschia caroli
RUSH-SP	Ruschia SPECIES
RUTAANG	Ruta angustifolia
RUTACHA	Ruta chalepensis
RUTAC-C	Ruta chalepensis subsp. chalepensis
RUTAMON	Ruta montana
RUTA-SP	Ruta SPECIES
SABUMED	Sabulina mediterranea
SABUM-M	Sabulina mediterranea subsp. mediterranea
SABU-SP	Sabulina SPECIES
SABUTEN	Sabulina tenuifolia
SABUT-T	Sabulina tenuifolia subsp. tenuifolia
SAGIAPE	Sagina apetala
SAGIFIL	Sagina filicaulis
SAGIHAW	Sagina hawaiensis
SAGIMAR	Sagina maritima
SAGIMER	Sagina merinoi
SAGINOD	Sagina nodosa
SAGIN-N	Sagina nodosa subsp. nodosa
SAGIPRO	Sagina procumbens
SAGIP-P	Sagina procumbens subsp. procumbens
SAGISAB	Sagina sabuletorum
SAGISAG	Sagina saginoides
SAGIS-N	Sagina saginoides subsp. nevadensis
SAGI-SP	Sagina SPECIES
SAGTSAG	Sagittaria sagittifolia
SAGT-SP	Sagittaria SPECIES
SALIFRU	Salicornia fruticosa
SALIPER	Salicornia perennis
SALIPRO	Salicornia procumbens
SALIP-P	Salicornia procumbens subsp. procumbens
SALI-SP	Salicornia SPECIES
SALXALB	Salix alba
SALXA-A	Salix alba subsp. alba
SALXATR	Salix atrocinerea
SALXPED	Salix pedicellata
SALXP-P	Salix pedicellata subsp. pedicellata
SALXPUR	Salix purpurea
SALXP-U	Salix purpurea subsp. purpurea
SALXREP	Salix repens
SALXR-R	Salix repens subsp. repens
SALXSAL	Salix salviifolia
SALXS-A	Salix salviifolia subsp. australis
SALXS-S	Salix salviifolia subsp. salviifolia
SALX-SP	Salix SPECIES
SALXTRI	Salix triandra
SALXT;G	Salix triandra f. glaucophylla
SALXT-T	Salix triandra subsp. triandra
SALXVIM	Salix viminalis
SALPORI	Salpichroa origanifolia
SALP-SP	Salpichroa SPECIES
SALSGRA	Salsola grandiflora
SALSKAL	Salsola kali
SALS-SP	Salsola SPECIES
SALSTRA	Salsola tragus
SALVAET	Salvia aethiopis
SALVARG	Salvia argentea
SALVFRU	Salvia fruticosa
SALVMIC	Salvia microphylla
SALVOFF	Salvia officinalis
SALVO-O	Salvia officinalis subsp. officinalis
SALVROS	Salvia rosmarinus
SALVSCL	Salvia sclarea
SALVSCA	Salvia sclareoides
SALV-SP	Salvia SPECIES
SALVVER	Salvia verbenaca
SALVVIR	Salvia viridis
SALNMOL	Salvinia molesta
SALN-SP	Salvinia SPECIES
SAMBEBU	Sambucus ebulus
SAMBNIG	Sambucus nigra
SAMB-SP	Sambucus SPECIES
SAMO-SP	Samolus SPECIES
SAMOVAL	Samolus valerandi
SANGHYB	Sanguisorba hybrida
SANGMIN	Sanguisorba minor
SANGM-B	Sanguisorba minor subsp. balearica
SANGM-M	Sanguisorba minor subsp. minor
SANGRUP	Sanguisorba rupicola
SANG-SP	Sanguisorba SPECIES
SANGVER	Sanguisorba verrucosa
SANIEUR	Sanicula europaea
SANI-SP	Sanicula SPECIES
SANTCHA	Santolina chamaecyparissus
SANTIMP	Santolina impressa
SANTROS	Santolina rosmarinifolia
SANTR-A	Santolina rosmarinifolia subsp. arrabidensis
SANTR-R	Santolina rosmarinifolia subsp. rosmarinifolia
SANTSEM	Santolina semidentata
SANT-SP	Santolina SPECIES
SAPOOFF	Saponaria officinalis
SAPO-SP	Saponaria SPECIES
SATUHOR	Satureja hortensis
SATUMON	Satureja montana
SATUM-M	Satureja montana subsp. montana
SATU-SP	Satureja SPECIES
SAXICAR	Saxifraga carpetana
SAXIC-C	Saxifraga carpetana subsp. carpetana
SAXICIN	Saxifraga cintrana
SAXIDIC	Saxifraga dichotoma
SAXIFRA	Saxifraga fragosoi
SAXIGRA	Saxifraga granulata
SAXIG-G	Saxifraga granulata subsp. graniticola
SAXIG-R	Saxifraga granulata subsp. granulata
SAXISPA	Saxifraga spathularis
SAXI-SP	Saxifraga SPECIES
SAXITRI	Saxifraga tridactylites
SCABATR	Scabiosa atropurpurea
SCABA-A	Scabiosa atropurpurea subsp. atropurpurea
SCABCOL	Scabiosa columbaria
SCABC-C	Scabiosa columbaria subsp. columbaria
SCABGAL	Scabiosa galianoi
SCAB-SP	Scabiosa SPECIES
SCABTRI	Scabiosa triandra
SCANAUS	Scandix australis
SCANA-A	Scandix australis subsp. australis
SCANA-M	Scandix australis subsp. microcarpa
SCANPEC	Scandix pecten-veneris
SCANP-P	Scandix pecten-veneris subsp. pecten-veneris
SCAN-SP	Scandix SPECIES
SCILHYA	Scilla hyacinthoides
SCILMON	Scilla monophyllos
SCILPER	Scilla peruviana
SCIL-SP	Scilla SPECIES
SCILVER	Scilla verna
SCILV-R	Scilla verna subsp. ramburii
SCILV-V	Scilla verna subsp. verna
SCIRHOL	Scirpoides holoschoenus
SCIRH-H	Scirpoides holoschoenus subsp. holoschoenus
SCIR-SP	Scirpoides SPECIES
SCLEANN	Scleranthus annuus
SCLEA-A	Scleranthus annuus subsp. annuus
SCLEA-C	Scleranthus annuus subsp. collinus
SCLEA-P	Scleranthus annuus subsp. polycarpos
SCLEDEL	Scleranthus delortii
SCLE-SP	Scleranthus SPECIES
SCOLHIS	Scolymus hispanicus
SCOLH-H	Scolymus hispanicus subsp. hispanicus
SCOLH-O	Scolymus hispanicus subsp. occidentalis
SCOLMAC	Scolymus maculatus
SCOL-SP	Scolymus SPECIES
SCORMUR	Scorpiurus muricatus
SCOR-SP	Scorpiurus SPECIES
SCORVER	Scorpiurus vermiculatus
SCOZANG	Scorzonera angustifolia
SCOZCAL	Scorzonera calcitrapifolia
SCOZHUM	Scorzonera humilis
SCOZLAC	Scorzonera laciniata
SCOZ-SP	Scorzonera SPECIES
SCOOAUT	Scorzoneroides autumnalis
SCOOA-A	Scorzoneroides autumnalis subsp. autumnalis
SCOOMUE	Scorzoneroides muelleri
SCOOM-M	Scorzoneroides muelleri subsp. muelleri
SCOOPAL	Scorzoneroides palisiae
SCOOPYR	Scorzoneroides pyrenaica
SCOOP-C	Scorzoneroides pyrenaica subsp. cantabrica
SCOO-SP	Scorzoneroides SPECIES
SCROAUR	Scrophularia auriculata
SCROA-A	Scrophularia auriculata subsp. auriculata
SCROCAN	Scrophularia canina
SCROC-C	Scrophularia canina subsp. canina
SCROC-P	Scrophularia canina subsp. pinnatifida
SCROFRU	Scrophularia frutescens
SCROF;F	Scrophularia frutescens var. frutescens
SCROF;L	Scrophularia frutescens var. latifolia
SCROGRA	Scrophularia grandiflora
SCROG-G	Scrophularia grandiflora subsp. grandiflora
SCROHER	Scrophularia herminii
SCROPER	Scrophularia peregrina
SCROSAM	Scrophularia sambucifolia
